GB.XPD.RSDV.GD.ZS,GC.XPN.TOTL.GD.ZS,IP.PAT.RESD,NE.RSB.GNFS.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,SE.ADT.LITR.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.TOTL.GD.ZS,SH.DYN.NMRT,SH.XPD.GHED.GD.ZS,SI.POV.GINI,SI.POV.NAHC,SL.UEM.TOTL.ZS,SP.DYN.LE00.IN,SP.POP.SCIE.RD.P6,VC.IHR.PSRC.P5,year,country
,,4749.0,-3755954008.09717,4.20633435547815,310.8819124049,320.0,,,,29.7,,,,,67.838,,,1989,CHN
,,5832.0,9756630516.25238,3.92025136776569,317.884673040928,330.0,77.7850570678711,,,29.6,,32.2,,,68.005,,,1990,CHN
,,7372.0,10759018013.9373,9.26278608406234,333.142145400184,350.0,,,,29.4,,,,2.37,68.169,,,1991,CHN
,,10022.0,4326840000.0,14.2245295931824,366.460692306116,390.0,,,1.65455996990204,29.0,,,,2.37,68.734,,,1992,CHN
,,12084.0,-8470634934.48693,13.8837293021031,377.3898394789,420.0,,,1.65785002708435,28.4,,33.9,,2.69,69.216,,,1993,CHN
,,11191.0,7356963579.52908,13.0368066319673,473.489934719476,470.0,,,1.98571002483368,27.6,,,,2.9,69.52,,,1994,CHN
,,10011.0,11957976135.7853,10.9539543428699,609.604362258828,540.0,,,1.84192001819611,26.7,,,,3.0,70.008,,2.24571072330302,1995,CHN
0.563239991664886,,11628.0,17550052771.3213,9.92255675231162,709.415888233368,650.0,,,1.85338997840881,25.6,,35.2,,3.12,70.266,437.826904296875,2.0687962298406,1996,CHN
0.638729989528656,,12672.0,42823133909.2742,9.23677989162672,781.74259264729,750.0,,,,24.5,,,,3.23,70.672,466.483245849609,2.10615361955854,1997,CHN
0.646889984607697,,13751.0,43836910102.4183,7.84595178761953,828.594657681663,800.0,,5.90241,1.84432995319366,23.4,,,,3.24,71.172,381.687683105469,,1998,CHN
0.749629974365234,,15626.0,30640955376.7727,7.66165150053656,873.297610969115,860.0,,,1.88803994655609,22.4,,38.7,,3.25,71.419,414.431396484375,,1999,CHN
0.893159985542297,,25346.0,28785837091.1412,8.49009340575191,959.360412054851,940.0,90.9202117919922,,,21.3,0.99070781,,49.8,3.26,71.881,538.577819824219,,2000,CHN
0.940330028533936,,30038.0,28086327747.6868,8.3357334781433,1053.11227201705,1010.0,,,,19.9,0.9747563,,,3.8,72.606,571.710388183594,,2001,CHN
1.05786001682281,,39806.0,37382863207.8877,9.13363078993316,1148.51418772689,1110.0,,,,18.4,1.11262381,42.0,,4.24,72.985,619.974426269531,2.05132829907031,2002,CHN
1.12037003040314,,56769.0,35820970383.5229,10.038030481108,1288.63754323945,1280.0,,,,16.9,1.25344622,,,4.58,73.371,655.444152832031,1.89258313764683,2003,CHN
1.21498000621796,,65786.0,51174377386.754,10.1136213780461,1508.66794598726,1510.0,,,,15.4,1.29851866,,,4.49,73.748,700.070129394531,1.90551215066814,2004,CHN
1.30791997909546,,93485.0,124626544035.602,11.3945918097286,1753.41426293188,1760.0,,,,13.9,1.36797953,40.9,30.2,4.52,74.111,840.635620117188,1.59170802242336,2005,CHN
1.36854004859924,,122318.0,208917920094.28,12.7209556651735,2099.21934229104,2060.0,,,,12.5,1.38712025,,,4.43,74.504,914.3369140625,1.36875971812117,2006,CHN
1.37369000911713,,153060.0,308034712832.315,14.2308609330803,2693.95855454419,2510.0,,,2.70073485374451,11.3,1.43417549,,,4.35,74.762,1057.49438476562,1.2197380785422,2007,CHN
1.44591999053955,,194579.0,348834792215.184,9.65067891955702,3468.32706307504,3100.0,,,3.63178825378418,10.2,1.7363745,43.0,,4.59,74.872,1176.45971679688,1.11346908670102,2008,CHN
1.66480004787445,,229096.0,220129884127.187,9.39872563237978,3832.2274278698,3680.0,,,3.75152206420898,9.2,2.14862132,,,4.72,75.343,846.5595703125,1.09526694544286,2009,CHN
1.7137199640274,,293066.0,222400892743.701,10.6358710646812,4550.47392427081,4340.0,95.1244812011719,,3.75464248657227,8.4,2.19598818,43.7,17.2,4.53,75.599,884.593383789062,0.99466591452023,2010,CHN
1.78033995628357,,415829.0,180895312627.999,9.55083217886229,5614.38573851229,5040.0,,,3.52196502685547,7.6,2.33301282,42.4,12.7,4.55,75.903,957.565002441406,0.885346696134694,2011,CHN
1.91214001178741,,535313.0,231864028157.491,7.86373644866194,6300.58235236313,5910.0,,,3.94409418106079,7.0,2.54478717,42.2,10.2,4.58,76.192,1014.31188964844,0.825868841792009,2012,CHN
1.99785995483398,,704936.0,234872105062.031,7.766150097539,7020.38568208449,6740.0,,,3.71047639846802,6.4,2.68986797,39.7,8.5,4.6,76.452,1066.20983886719,0.773199449343194,2013,CHN
2.02242994308472,,801135.0,221549602464.366,7.42576365645755,7636.07422276004,7470.0,,,3.58033418655396,5.8,2.79103708,39.2,7.2,4.63,76.717,1089.19641113281,0.727914756317719,2014,CHN
2.05700993537903,,968252.0,358836376049.005,7.04132887865481,8016.44601585644,7890.0,,,3.81382989883423,5.3,2.97190666,38.6,5.7,4.65,76.977,1150.8193359375,0.660106050334851,2015,CHN
2.10033011436462,,1204981.0,255484325852.786,6.84876220503246,8094.39037512163,8210.0,,,3.76111555099487,4.9,2.89319348,38.5,4.5,4.56,77.218,1196.68798828125,0.615882984238859,2016,CHN
2.11602997779846,,1245709.0,215697130710.845,6.94720079327288,8817.04549566316,8670.0,,,3.66745042800903,4.4,2.87102771,39.1,3.1,4.47,77.248,1224.7822265625,0.566555783864419,2017,CHN
2.14057993888855,,1393815.0,91487262640.0586,6.74977383247717,9905.4061175104,9540.0,,,3.54249453544617,4.1,2.91554713,38.5,1.7,4.31,77.744,1307.12133789062,0.531025483737603,2018,CHN
2.2446300983429,,1243568.0,132787798563.853,5.95050075376979,10143.8602060373,10310.0,,,3.54105472564697,3.7,2.99503422,38.2,0.6,4.56,77.968,1471.25390625,0.518966640910828,2019,CHN
2.40666007995605,,1344817.0,355147098519.031,2.23863835629443,10408.7191247747,10520.0,97.1500015258789,,3.57295632362366,3.4,3.06103563,37.1,0.0,5.0,78.077,1584.86511230469,0.502270364156281,2020,CHN
,,1426644.0,460829370828.49,8.44747829343031,12617.5049863004,11930.0,,,3.29784345626831,3.2,,,,4.55,78.211,,,2021,CHN
,,,576651109340.323,2.9908045977096,12720.2156397612,12850.0,,,,,,,,4.886,,,,2022,CHN
,14.5711299675288,308908.0,60323835039.2112,6.66163652201594,25059.013951522,25170.0,,,5.55604982376099,2.8,,,,,78.349756097561,,,1988,JPN
,15.0148504256774,317566.0,41293256171.7302,4.92578541306383,24822.7725683724,27470.0,,,5.3671498298645,2.6,,,,,78.7685365853659,,,1989,JPN
,14.0808648867911,333230.0,24355543277.4488,4.84092905745234,25371.4641705246,28380.0,,,,2.5,,,,,78.8370731707317,,0.54654386559044,1990,JPN
,,335933.0,53732307235.4745,3.52335723533228,28915.0153598631,29080.0,,,,2.5,,,,2.1,79.0368292682927,,0.515015261901017,1991,JPN
,,338019.0,80350516115.1089,0.900586066360461,31414.9763689392,31050.0,,,,2.4,,,,2.2,79.080243902439,,0.540802491272167,1992,JPN
,,332345.0,95479419130.8204,-0.459219716150798,35681.968488155,34100.0,,,3.42903995513916,2.3,,,,2.5,79.3036585365854,,0.5730104397333,1993,JPN
,15.0271835238702,319938.0,93444917657.0152,1.08338317429946,39933.5127773513,37150.0,,,3.63566994667053,2.3,,,,2.9,79.6968292682927,,0.600227294327572,1994,JPN
,15.0254930135052,334612.0,68922273068.1471,2.63099961644897,44197.6288907577,42570.0,,,3.40211009979248,2.2,,,,3.2,79.5360975609756,,0.577196120522967,1995,JPN
2.6430299282074,14.9490787342868,340101.0,18591814104.4123,3.13387099280445,39150.0552266575,43940.0,,,,2.1,,,,3.4,80.219756097561,4874.802734375,0.518587120842722,1996,JPN
2.72177004814148,14.431030048272,350807.0,44200032047.8747,0.981228732132223,35638.2430014349,40760.0,,,,2.0,,,,3.4,80.4241463414634,4928.90283203125,0.563366940141775,1997,JPN
2.82745003700256,20.1145615989938,359381.0,71492903284.5732,-1.27033049463975,32423.7554482542,35010.0,,,3.29797005653381,1.9,,,,4.1,80.5014634146342,5135.7626953125,0.613577609531718,1998,JPN
2.84671998023987,17.3108900923912,360180.0,68865069123.8333,-0.333929957747415,36610.1667092968,34320.0,,,3.37812995910645,1.8,,,,4.7,80.4609756097561,5174.98095703125,0.581565037820731,1999,JPN
2.8584098815918,17.1095576406981,387364.0,67799064756.3317,2.76464755143648,39169.3601759313,36810.0,,,3.46011996269226,1.8,5.65793514,,,4.75,81.0760975609756,5078.033203125,0.534684034581565,2000,JPN
2.92348003387451,16.2333992095233,386767.0,25985578456.5237,0.386103426145752,34406.1690160364,37380.0,,,3.40082001686096,1.7,5.86137772,,,5.02,81.4163414634146,5113.158203125,0.548534996223864,2001,JPN
2.96514010429382,16.1070602104528,369458.0,52861509768.2477,0.0419624993125609,32820.788626377,35360.0,,,3.40898990631104,1.7,5.93724489,,,5.39,81.6907317073171,4871.5302734375,0.520024270993823,2002,JPN
2.99320006370544,15.7293776764486,358184.0,72560585163.8018,1.53512549928013,35387.0483579741,35660.0,,,3.46662998199463,1.6,5.98652935,,,5.25,81.76,5094.3095703125,0.546656580316822,2003,JPN
2.98125004768372,15.0737560136373,368416.0,93369256791.1048,2.1861156944216,38298.9801712303,39000.0,,,3.42611002922058,1.5,6.04880905,,,4.73,82.030243902439,5099.263671875,0.547499761467513,2004,JPN
3.13091993331909,15.0518407348066,367960.0,67729278919.6798,1.80390087227372,37812.8910174761,41280.0,,,3.31493997573853,1.4,6.2159934,,,4.45,81.9551219512195,5303.91650390625,0.503136295796191,2005,JPN
3.2276599407196,14.8453333163917,347060.0,59746699274.6745,1.37235012762038,35991.5423923387,40590.0,,,3.27667999267578,1.3,6.17422724,,,4.19,82.3219512195122,5333.04345703125,0.483963653250691,2006,JPN
3.29257011413574,14.0037943063894,333498.0,80680384420.1836,1.48396941163492,35779.0156794464,39310.0,,,3.27934002876282,1.3,6.32067204,,,3.89,82.5070731707317,5325.62353515625,0.448414988166297,2007,JPN
3.29223990440369,15.2644121011595,330110.0,17444938348.4192,-1.22428900072828,39876.3062956324,39380.0,,,3.27241992950439,1.2,6.56596708,34.8,,4.0,82.5875609756098,5108.78271484375,0.510627800249869,2008,JPN
3.19589996337891,18.2117006884089,295315.0,23747973542.4088,-5.69323635882266,41309.0016548642,39230.0,,,3.5559778213501,1.2,7.282969,,,5.07,82.9314634146342,5099.2109375,0.394951360178921,2009,JPN
3.10494995117188,17.2217468141394,290081.0,77087145544.4656,4.09791791930137,44968.1562349739,43910.0,,,3.59951996803284,1.1,7.42507124,32.1,,5.1,82.8426829268293,5103.62548828125,0.362982268878202,2010,JPN
3.20536994934082,18.5956788727445,287580.0,-40268387502.2206,0.0238095237748297,48760.0789494211,47470.0,,,3.60527992248535,1.0,8.78255081,,,4.55,82.5912195121951,5110.16552734375,0.345292924858522,2011,JPN
3.17371010780334,18.1117047475127,287013.0,-102952163351.723,1.37475099920874,49145.2804308193,50060.0,,,3.64741992950439,1.0,8.9568243,,,4.36,83.0960975609756,5032.93115234375,0.335539794266786,2012,JPN
3.27895998954773,18.1406509054638,271731.0,-125640835016.628,2.0051001767726,40898.6478964744,48850.0,,22.97133,3.62496995925903,1.0,8.99433517,32.9,,4.04,83.3319512195122,5147.43505859375,0.28978940956614,2013,JPN
3.36788010597229,17.5741647729135,265959.0,-127034100865.031,0.296205514142628,38475.3952461838,44440.0,,22.54562,3.55158996582031,0.9,9.02501678,,,3.59,83.5878048780488,5328.40966796875,0.309860461989398,2014,JPN
3.24071002006531,16.9738322401834,258839.0,-24619967678.3689,1.56062669674904,34960.6393843385,39380.0,,,3.22902536392212,0.9,9.03866768,,,3.39,83.7939024390244,5173.03076171875,0.285263134377176,2015,JPN
3.10665988922119,16.7112630027742,260244.0,40314211663.7384,0.753826745903538,39375.4731620781,38460.0,,21.78104,3.14643001556396,0.9,8.95745564,,,3.13,83.9848780487805,5209.369140625,0.285053157000133,2016,JPN
3.16635990142822,16.1953846960528,260292.0,37457827821.0827,1.67533175166503,38834.0529341227,38930.0,,,3.13057994842529,0.9,8.97414494,,,2.82,84.099756097561,5304.1376953125,0.241586947710921,2017,JPN
3.22113990783691,16.0713191758764,253630.0,1006129335.009,0.643391023460339,39751.1330982711,41800.0,,,3.07782006263733,0.9,9.00234032,,,2.47,84.2109756097561,5331.150390625,0.264542163926071,2018,JPN
3.21489000320435,16.4238978704123,245372.0,-14809695880.2551,-0.402169200910947,40415.9567649547,41970.0,,,3.15533995628357,0.9,9.04153156,,,2.35,84.3563414634146,5374.5810546875,0.25359388544281,2019,JPN
3.2746000289917,23.6249597464135,227348.0,-13587503404.4538,-4.27860368763963,39986.9286287091,40870.0,,,3.41698098182678,0.8,9.18607235,,,2.8,84.56,5454.68310546875,0.253902836917477,2020,JPN
,21.7418275497457,222452.0,-26898256913.4989,2.14248736902735,39827.1267678179,43450.0,,,3.31738376617432,0.8,,,,2.8,84.4456097560976,,0.228708941914955,2021,JPN
,,,,1.02862486644142,33815.3172733799,42440.0,,,,,,,,2.641,,,,2022,JPN
,24.1975536864159,1418.0,-1557033632.65406,5.75734106582576,14284.4292034947,14140.0,,,4.90720987319946,5.1,,,,,76.4326829268293,,,1988,AUS
,22.183936135549,1649.0,-5487300930.29254,3.87542552074743,17834.4478503956,15600.0,,,4.73919010162354,4.9,,33.2,,,76.7136585365854,,,1989,AUS
,21.8154817794558,1712.0,-5989169015.30382,3.57648576106794,18249.533940858,17340.0,,,4.66683006286621,4.6,,,,,76.9946341463415,,2.19380533895964,1990,AUS
,23.1651177348678,1717.0,-431670203.964172,-0.383071892767745,18860.2731986567,18240.0,,,4.78467988967896,4.4,,,,9.58,77.2756097560976,,1.96860816883803,1991,AUS
,24.4360236150715,1695.0,885182044.878191,0.42861956748601,18624.5908924368,18570.0,,,4.68267011642456,4.2,,,,10.73,77.3780487804878,,1.72369323437234,1992,AUS
,24.9685414251466,1663.0,-999859471.613266,4.04742526816615,17700.1155557894,18950.0,,,5.50545978546143,4.0,,,,10.87,77.8780487804878,,1.88866404838088,1993,AUS
,25.0918839915049,1699.0,-1661016949.15254,3.98092334747493,18129.7907198601,18930.0,,,5.24475002288818,3.9,,,,9.72,77.8780487804878,,1.79719709141623,1994,AUS
,25.3876469306915,1784.0,-7226017226.01723,3.88710629393142,20446.7198474713,19370.0,,15.68629,5.13100004196167,3.7,,32.6,,8.47,77.8292682926829,,1.9774483129172,1995,AUS
1.66231000423431,24.5651582067881,1797.0,-1817146043.78728,3.85684122668562,22020.0797987016,20590.0,,,5.22780990600586,3.7,,,,8.51,78.0780487804878,3355.86499023438,1.94378982624249,1996,AUS
,23.8071027688151,1760.0,1194238542.49681,3.91283547292693,23645.0574875342,22060.0,,,,3.6,,,,8.36,78.4804878048781,,1.97715940910201,1997,AUS
1.5135600566864,21.3278571671023,1862.0,-3507427253.61188,4.61335689242107,21478.3851573346,21920.0,,,,3.6,,,,7.68,78.6317073170732,3382.171875,1.79553800205111,1998,AUS
,24.5184972995938,1858.0,-9508710364.70736,4.95632450612884,20698.7127028167,21590.0,,,,3.5,,,,6.87,78.9317073170732,,2.04777523448822,1999,AUS
1.5731999874115,24.0475111755467,1928.0,-8967395144.10014,3.90117137135968,21853.4499933573,21280.0,,16.74596,4.8840799331665,3.5,5.45928478,,,6.28,79.2341463414634,3475.3251953125,1.90346358335012,2000,AUS
,26.1969228854032,2187.0,326284993.12637,2.04141733816161,19681.6450326534,20310.0,,,5.22613859176636,3.5,5.46306753,33.5,,6.74,79.6341463414634,,1.80277135832717,2001,AUS
1.74749004840851,26.3711684924223,2364.0,16743078.7644131,3.99358986481653,20290.7804189053,20200.0,,,5.30785512924194,3.4,5.66730642,,,6.37,79.9365853658537,3771.5380859375,1.87925103528248,2002,AUS
,25.7176458276753,2418.0,-9762376237.62376,3.1113982078941,23705.9072163917,21370.0,,,5.24635744094849,3.4,5.62377834,33.5,,5.93,80.2390243902439,,1.53307282263429,2003,AUS
1.84902000427246,25.619485421829,2559.0,-16501636079.1009,4.21663327252608,30819.9934867745,25830.0,,,5.19459438323975,3.3,5.79951096,33.1,,5.39,80.490243902439,4084.15161132812,1.31994610203354,2004,AUS
,25.5686400858015,2555.0,-18867201154.6745,3.15375271041142,34460.5429970479,30720.0,,17.92028,4.8967399597168,3.3,5.72834206,,,5.03,80.8414634146341,,1.28397511557077,2005,AUS
2.18010997772217,24.9160079447074,2837.0,-13863448352.836,2.74063570365783,36570.7630699009,34580.0,,17.73229,4.73843002319336,3.2,5.71999836,,,4.78,81.0414634146342,4248.25634765625,1.37293979634563,2006,AUS
,24.463559144488,2718.0,-14030776477.9775,3.77791678266478,41023.7548562293,37370.0,,17.28608,4.65364980697632,3.1,5.87543869,,,4.38,81.2926829268293,,1.22414721104701,2007,AUS
2.39995002746582,24.332380954804,2821.0,-26920531654.1636,3.5682700322582,49681.2190739771,42380.0,,17.65014,4.63051986694336,3.0,5.96992397,35.4,,4.23,81.3951219512195,4343.12646484375,1.22835824555239,2008,AUS
,26.4703340545692,2494.0,2604926439.00205,1.87048696091408,42810.4658391817,44080.0,,19.91991,5.08131980895996,2.9,6.24410963,,,5.56,81.5439024390244,,1.21416975810599,2009,AUS
2.37074995040894,26.7112315253559,2409.0,-10587136393.2841,2.20656631017093,52132.469607935,46740.0,,22.33566,5.53811979293823,2.8,6.09483814,34.7,,5.21,81.6951219512195,4532.4013671875,1.04908593619237,2010,AUS
2.23483991622925,25.9991694885022,2383.0,14436091234.5319,2.3913851323057,62598.6866176979,50400.0,,19.96941,5.06814002990723,2.6,6.25611258,,,5.08,81.8951219512195,,1.10927057676792,2011,AUS
,26.130534017342,2627.0,-2599606800.69733,3.902007806318,68047.3781775015,60270.0,,18.14095,4.86667013168335,2.5,6.17947626,,,5.22,82.0463414634146,,1.06910609399713,2012,AUS
2.17843008041382,25.893427781878,3061.0,-20547199561.2091,2.57875428825342,68156.3861047269,66050.0,,18.65626,5.22909021377563,2.4,5.9267602,,,5.66,82.1487804878049,,1.06006540430473,2013,AUS
,26.2696602082951,1988.0,-4094497211.76915,2.57901711177597,62515.3148315008,65190.0,,18.24146,5.16454982757568,2.4,6.90871811,34.4,,6.08,82.3,,1.03538284526998,2014,AUS
1.92070996761322,26.7777158328225,2291.0,-20082675872.996,2.1527359059391,56708.96119674,60480.0,,18.78482,5.3155198097229,2.3,7.23406696,,,6.05,82.4,,0.990754226978393,2015,AUS
,26.990150452056,2620.0,-27489349718.8352,2.73054799209893,49876.7123761245,54080.0,,19.30184,5.28689002990723,2.3,7.17459917,33.7,,5.71,82.4487804878049,,0.938183172742481,2016,AUS
1.87977004051208,26.6160761598064,2503.0,6778542174.98202,2.28218364248465,53934.1543741253,51490.0,,,5.13822984695435,2.3,7.21655941,,,5.59,82.5,,0.84586083389231,2017,AUS
,26.2209281816529,2757.0,5102626649.38846,2.88304512347683,57206.9906696898,53100.0,,,5.12431001663208,2.3,7.20352697,34.3,,5.3,82.7487804878049,,0.884735037869462,2018,AUS
1.82892000675201,26.1859445097716,2637.0,34476238533.8982,2.1713962244835,54941.0657202842,54900.0,,,5.13429021835327,2.4,7.5498395,,,5.16,82.9,,0.887322993851443,2019,AUS
,30.2886478256059,2368.0,50200066281.9446,-0.0508853360838941,51722.0690001531,53620.0,,,5.60844993591309,2.4,7.99613142,,,6.46,83.2,,0.860925458639047,2020,AUS
,32.7188898005642,2966.0,66460222794.1112,2.23621243944461,60444.5023551978,57170.0,,,5.55604839324951,2.4,,,,5.12,83.3,,0.744567483256587,2021,AUS
,,,98354118409.9048,3.61758857230203,64491.4298860631,60430.0,,,,,,,,3.661,,,,2022,AUS
,25.545752066249,31912.0,-4853122842.18733,3.70723565949591,17931.2823228876,18620.0,,,,3.2,,,,,74.9987317073171,,,1988,DEU
,24.5573262887848,31171.0,-8627127847.70623,3.89655169214447,17764.376445833,19760.0,,,,3.3,,,,,75.1915365853659,,,1989,DEU
,24.6856870424495,30724.0,-3400093209.05459,5.25500608278011,22303.9613266628,21300.0,,,,3.4,,,,,75.0856341463415,,1.17298437816633,1990,DEU
,31.0856350107201,32256.0,-9112551561.57926,5.10826152190214,23357.757725073,22890.0,,,,3.4,,29.5,,5.32,75.319512195122,,1.41224552834602,1991,DEU
,31.30671069175,33919.0,-10688791484.0326,1.923076559054,26438.2303888417,25810.0,,,,3.4,,29.0,,6.32,75.819512195122,,1.44379972178802,1992,DEU
,31.8064527183318,34752.0,1038684490.71336,-0.976849818160517,25522.6295733618,25990.0,,,4.40791988372803,3.3,,28.5,,7.68,75.8707317073171,,1.67300688285953,1993,DEU
,31.8936350468695,36715.0,3606122694.94998,2.39189207051331,27076.60675014,27530.0,,,4.33663988113403,3.2,,29.2,,8.73,76.2707317073171,,2.40967948839525,1994,DEU
,38.3255129023915,38103.0,10519994540.7397,1.54414649556445,31658.3493789135,29520.0,,,4.4307599067688,3.1,,28.7,,8.16,76.4219512195122,,2.50483022671826,1995,DEU
2.1446099281311,32.4507905776057,42322.0,17841174941.5129,0.80582289149001,30485.8665482279,30860.0,,,4.49470996856689,3.0,,28.0,,8.82,76.6731707317073,2830.52905273438,2.36528848739801,1996,DEU
2.18831992149353,31.8927160084644,44438.0,23842770133.0927,1.79216082094591,26964.0494672673,30140.0,,,,2.9,,28.3,,9.86,77.0731707317073,2896.74658203125,2.2103223107957,1997,DEU
2.21613001823425,31.7022269437357,46523.0,27513615649.661,2.01393278519326,27289.0593603191,27950.0,,16.4901,4.46187019348145,2.8,,28.1,,9.79,77.4756097560976,2920.19897460938,1.96505627034307,1998,DEU
2.34779000282288,31.6223512731369,50029.0,12129601753.2819,1.88726115399444,26734.9425369252,26840.0,,,,2.8,,29.0,,8.85,77.7268292682927,3129.26928710938,1.62585746048789,1999,DEU
2.40982007980347,31.3132203936295,51736.0,3299144025.09805,2.91250296366708,23694.7604830673,26180.0,,,4.06815242767334,2.8,7.73300314,28.8,,7.92,77.9268292682927,3167.95092773438,1.67255910629526,2000,DEU
2.40437006950378,30.7393649829232,49989.0,31649756244.8819,1.68146848097079,23628.3272122367,24770.0,,,4.14708137512207,2.7,7.75525427,29.9,,7.77,78.3292682926829,3245.82421875,1.44882077122202,2001,DEU
2.4362199306488,31.1779156733936,47598.0,88341170877.6472,-0.197973834771361,25197.2656001848,23680.0,,,4.16305732727051,2.7,7.92509031,29.9,,8.48,78.2292682926829,3260.09204101562,1.43903572131755,2002,DEU
2.47461009025574,31.5756227476408,47818.0,94414564452.1567,-0.700116686114356,30310.3575963774,26140.0,,,4.17101860046387,2.7,8.05197239,29.9,,9.78,78.3804878048781,3295.27709960938,1.34854705026876,2003,DEU
2.43518996238708,30.3906705797076,48448.0,146361278278.379,1.17508813160987,34106.6581224001,31670.0,,,4.10064888000488,2.6,7.70017481,30.2,,10.73,78.6804878048781,3309.57348632812,1.36833459393619,2004,DEU
2.44193005561829,30.4945571185722,48367.0,148049230592.996,0.731707163554191,34520.2396492496,35770.0,,,4.62490797042847,2.6,7.80322599,31.6,,11.17,78.9317073170732,3335.03491210938,1.28552164744574,2005,DEU
2.47232007980347,29.1920187163533,48012.0,162195744825.882,3.816441912988,36353.8803343631,38270.0,,15.60472,4.02527379989624,2.6,7.65903044,31.0,,10.25,79.1317073170732,3434.5693359375,1.21708126997971,2006,DEU
2.4604799747467,28.0020803744674,47853.0,231949296703.138,2.97645513131597,41640.0808695147,40470.0,,15.13138,3.92246603965759,2.5,7.55503988,31.1,,8.66,79.5341463414634,3578.50341796875,1.09381387220944,2007,DEU
2.61512994766235,28.2725241410726,49240.0,227471453063.281,0.95987913356484,45612.7106221441,43650.0,,15.10081,4.54924011230469,2.4,7.7165823,30.9,,7.52,79.7365853658537,3733.27807617188,1.02317872893425,2008,DEU
2.74266004562378,31.0460680451235,47859.0,170941744060.156,-5.69383633640285,41650.3678297162,43660.0,,17.1887,4.34005403518677,2.4,8.50175571,30.5,,7.74,79.8365853658537,3922.21459960938,0.98817859057552,2009,DEU
2.73024010658264,31.3667134612385,47047.0,178901487016.671,4.17988249873657,41572.4559481517,44680.0,,17.66182,5.09588003158569,2.3,8.39849472,30.3,,6.97,79.9878048780488,4058.00024414062,0.975098828664069,2010,DEU
2.80555009841919,28.8749832934852,46986.0,184022052256.811,3.92519270463411,46705.8957963357,47320.0,,17.05452,4.98425006866455,2.3,8.12835026,30.7,,5.82,80.4365853658537,4188.8115234375,0.906373597027625,2011,DEU
2.88165998458862,28.4938677234993,46620.0,215162274090.234,0.418497594217598,43855.8544658618,46560.0,,17.32327,4.92844009399414,2.3,8.18770885,31.1,,5.38,80.5390243902439,4352.32275390625,0.808137138983971,2012,DEU
2.8359899520874,28.5460010315329,47353.0,215010357486.669,0.437591303144671,46298.9229177345,47220.0,,17.55396,4.93538999557495,2.3,8.4049654,31.5,,5.23,80.490243902439,4366.6865234375,0.834959673376019,2013,DEU
2.87784004211426,28.0521822895851,48154.0,257397026960.779,2.20954343134872,48023.8699845455,47640.0,,17.6705,4.92102003097534,2.3,8.48884487,30.9,,4.98,81.090243902439,4320.7041015625,0.87467661550236,2014,DEU
2.9337899684906,27.9881897309479,47384.0,255017099858.594,1.49193152760772,41103.2564363768,45780.0,,17.50845,4.85515022277832,2.3,8.60692406,31.4,,4.62,80.6414634146341,4743.7861328125,0.830965265091444,2015,DEU
2.94039011001587,27.902920178388,48480.0,255966917231.914,2.22999986782015,42136.1207908003,44280.0,,17.44257,4.83923006057739,2.3,8.68167686,31.4,,4.12,80.990243902439,4861.7431640625,1.16966277365121,2016,DEU
3.04710006713867,28.0782392046915,47785.0,261639808876.473,2.68023111405891,44652.5891722723,43760.0,,,4.87182998657227,2.3,8.78484631,31.9,,3.75,80.9926829268293,5076.51904296875,0.9839711463351,2017,DEU
3.11011004447937,27.9221203702328,46617.0,242355484501.956,0.981232606004738,47939.2782884496,47490.0,,,4.97933006286621,2.3,8.85075378,31.8,,3.38,80.8926829268293,5217.30029296875,0.950580714040646,2018,DEU
3.16778993606567,28.3871924359248,46632.0,219794266831.368,1.05660389828289,46793.6867615995,49220.0,,,5.11676979064941,2.3,9.02511978,31.7,16.1,3.14,81.2926829268293,5396.470703125,0.749265097821008,2019,DEU
3.10929989814758,32.5894233621011,42260.0,218908737456.806,-3.69678870538043,46772.8253507537,48050.0,,,5.58759021759033,2.2,10.05796528,,16.0,3.86,81.0414634146342,5393.1455078125,0.938448940112227,2020,DEU
,33.465787464427,39822.0,226557454616.275,2.62698726672524,51203.5544731043,51660.0,,,4.53096389770508,2.2,,,14.7,3.57,80.9009756097561,,0.833247865481232,2021,DEU
,,,83746852093.3855,1.78520820964427,48432.4558732596,53390.0,,,,,,,,2.989,,,,2022,DEU
,,3236.0,2715968017.4947,3.27759603695701,32690.4302734561,,,,4.23081016540527,4.2,,,,,77.2265853658537,,,1988,CHE
,,3247.0,2503120864.3428,4.33079421124518,31308.1723794512,,,,4.14315986633301,4.0,,,,,77.4212195121951,,,1989,CHE
,14.0359260685729,2987.0,551682973.503142,3.67462559317617,39575.726814294,,,,4.39194011688232,3.9,,,,,77.2424390243902,,1.63893074370356,1990,CHE
,15.0879116119048,2949.0,3789807239.69804,-0.91581666845633,39544.7244869799,,,,4.5450701713562,3.8,,,,1.82,77.5146341463415,,1.44215352960454,1991,CHE
,16.3922335408095,3068.0,7226900516.87092,-0.0437330034965839,40713.1573543305,,,,,3.7,,33.9,,2.81,77.8060975609756,,1.35308566821845,1992,CHE
,17.5827336399258,2999.0,10772593027.0593,-0.125983394603708,39236.676083733,,,,4.94459009170532,3.6,,,,3.55,78.0853658536586,,1.51381442163422,1993,CHE
